,sample_hash,bad_imports,connections_num,crypto_usage,modification_rate,ip_reputation,max_entropy,bytes_download,bytes_upload,started_processes
0,15a4cd4a7baca3961fb0113164434c535af85cedd54744e14a4d4d7b106dd060,0,0,5,77.6,0,7.83452316921414,0,0,2
1,352cd5d318e4cff15910dc70b609ef9bf1d1ee0b7f01e186bedb5e7d245e3ec6,0,0,5,115.51851851851852,0,7.9093987381164155,0,0,3
2,0afd99c3f7593c760c4001313963f3e7fd709ca56046044033d790602a8cb378,0,16,6,148.44871794871796,0,7.911036871060738,3933888,20071,21
3,9c6d7dbe229d4257bc12df969637e773472892d80129416239d7a11edc7c7e82,0,2,5,101.59292035398231,0,7.940986929326374,6713,734,5
4,cb50f7879959d6233628e746b02572ce199fffc49f847d78c09ec6f2a4320886,0,0,5,183.66666666666666,0,7.939253849649632,0,0,2
5,57cf4470348e3b5da0fa3152be84a81a5e2ce5d794976387be290f528fa419fd,2,0,6,64.06666666666666,0,7.888076531344261,0,0,2
6,4952e354ceccdaa13f6e7c14e287eca13433906a00e7c4dffd96c940327f74f0,0,0,5,93.03389830508475,0,7.94085187918189,0,0,2
7,6d85f0c090909e9fe520cae86e0f295c1f67309f37d97eda2e4d93eb01251ea4,0,0,5,105.88135593220339,0,7.9444995454609435,0,0,1
8,3708b8745487dab9d848e4583fa127a761f338ba77cc8ea20f8c2aa399c3d7d2,2,0,0,214.08064516129033,0,7.963404827392756,0,0,1
9,57cf4470348e3b5da0fa3152be84a81a5e2ce5d794976387be290f528fa419fd,2,0,6,63.0,0,7.888076531344261,0,0,2
10,4f7bdda79e389d6660fca8e2a90a175307a7f615fa7673b10ee820d9300b5c60,0,0,5,167.76785714285714,0,7.947855144283515,0,0,2
11,f3dd9feedfec147d7d73b0ea9b5c6fcdbab62dc8089f0b2caf91a7461598216c,0,0,5,245.27118644067798,0,7.959611830058616,0,0,1
12,46dbb7709411b1429233e0d8d33a02cccd54005a2b4015dcfa8a890252177df9,0,0,5,63.52542372881356,0,7.945678548178581,0,0,2
13,3ba905e1cda7307163d4c8fe3fd03c2fbce7eda030522084e33d0604c204630e,0,0,5,278.57142857142856,0,7.950270264912741,0,0,2
14,d6a73a29eef440065345adbd39891779a987f65736793fa1fde06e277b0816fd,4,0,0,168.74444444444444,0,6.562683695313691,0,0,1
15,ef3c53a9fa631dc0b6f96591590aa5c2150ba95a41b12fff3f0e50c0d0da6870,0,0,5,190.98305084745763,0,7.967144671223113,0,0,1
16,a6fdbcacfebfcb8bad7c2d0e4b3ae223b756b2991e07578e33db34eb06eab3e5,0,0,5,133.74576271186442,0,7.9633513914412895,0,0,3
17,9e1be89fb93052c8431aeb611d9807ca3f5825b744f1f574d3686bac535f1a6b,0,0,5,136.37719298245614,0,7.959085813924161,0,0,4
18,2a6906003793f2c4835b6c080d1134156ba2e0e27642bf0ab22bd7a81a969ab1,3,0,1,200.74576271186442,0,6.624864361367486,0,0,2
19,af03b1a30294baaca1cdb803f86a6bed945aa69544cb3d37fb99f1412568b7aa,0,0,5,163.42809364548495,0,7.902784443528887,0,0,6
20,89cc8fa7a2d2fef1b7e292682121cc65dedb8e0d5cd926977dfae49f25410f4c,2,0,0,175.8135593220339,0,7.976556841769246,0,0,1
21,353f3cad40f4deec18261c649f07e018fdd592b706f6aed709d7cb5ab3844715,2,0,0,172.74683544303798,0,7.976556841769246,0,0,5
22,c21ecd18f0bbb28112240013ad42dad5c01d20927791239ada5b61e1c6f5f010,0,0,5,0.13559322033898305,0,7.954952174953353,0,0,2
23,8639825230d5504fd8126ed55b2d7aeb72944ffe17e762801aab8d4f8f880160,4,0,0,0.0,0,5.49790965094642,0,0,2
24,c677014c312b87da89362fbd16f7abf7ba5546220000bfdaa0f77bba1edf5144,2,0,0,39.23728813559322,0,6.116806187588091,0,0,5
