,sample_hash,bad_imports,connections_num,crypto_usage,modification_rate,ip_reputation,max_entropy,bytes_download,bytes_upload,started_processes
0,806fc33650b7ec35dd01a06be3037674ae3cc0db6ba1e3f690ee9ba9403c0627,2,2,0,10.25531914893617,0,5.661648934360437,0,779,3
1,be15c80ff19aa41daab5e811eb5daabf6eb01471ae915e0642bf04f481a7f55b,2,43,0,5.0095238095238095,0,7.8893968557638035,634477,27469,19
2,067f1b8f1e0b2bfe286f5169e17834e8cf7f4266b8d97f28ea78995dc81b0e7b,2,6,0,5.921787709497207,0,5.733969730532792,0,1963,4
3,c7fb04d2fc49fdb1215a256757b27d06d71c4797e28ad5c4de6456271f61616e,2,8,0,3.270903010033445,0,7.948201325496324,0,3104,3
4,4263eacd358d5ef9efacff1f63ff79487639136c0268938755a4bfe3f5797167,2,4,6,34.12,0,6.739692216517801,0,533,3
5,91514e6be3f581a77daa79e2a4905dcbdf6bdcc32ee0f713599a94d453a26fc1,2,94,0,5.45993031358885,100,7.988939299246399,1196082,72950,42
6,2a6c602769ac15bd837f9ff390acc443d023ee62f76e1be8236dd2dd957eef3d,2,8,6,3.2240802675585285,0,7.96350056651767,0,3324,5
7,dee863ffa251717b8e56a96e2f9f0b41b09897d3c7cb2e8159fcb0ac0783611b,2,2,6,10.061855670103093,0,7.965594390463414,0,761,6
8,5acbcc1df967d37bf86e429030c9c8ad43e84c8ec5d74bfe3737816c74994c18,2,10,6,5.430167597765363,0,7.965594390463414,0,3428,3
9,c6b5b5ee35566d02931212aaf49029d5ab1f6cccd61e4b1053f4ac69a4013303,2,40,0,3.2441471571906355,0,7.953438156967364,10797,15886,3
10,145b9acdc9feee6c4ad34cb4fcbe06623806238d59319460c0beae36c2ff0cea,3,6,0,8.274336283185841,0,6.4744418486479445,0,1689,3
11,24da3ccf131b8236d3c4a8cc29482709531232ef9c9cba38266b908439dea063,2,22,6,5.867469879518072,21,7.96350056651767,152870,9783,10
12,284b294160d8af073b668443204ea9f49d93f12d3ea1e030106eb43c1ae2b1ab,2,7,0,8.823529411764707,0,5.7082860441435095,818,2362,3
13,3885589a3c94d0475a6d994e4644e682f4cff93f8b4d65f37508ffe706861363,3,5,0,15.68227424749164,34,7.98996926519539,36180,1981,7
14,4e2554b448424859b508433e6c4a043718343febc7894a849f446dd197b47d1e,2,1,6,15.23728813559322,0,7.965089873795563,0,456,2
15,58fe9776f33628fd965d1bcc442ec8dc5bfae0c648dcaec400f6090633484806,2,45,0,9.746153846153845,1,7.989217527364012,740559,32174,23
16,5e8ee7af17b4ab3994b81309106ec93de0d059796a59c7f5ce3bcf325bd3c421,2,30,6,14.585284280936454,0,7.965089873795563,0,11498,4
17,ac457fc7c907ca04a4aa2e243d4b5120c58d338b44771c84e0d282d625d463a0,2,0,6,17.93220338983051,0,7.963523990674563,0,0,3
18,b345697c16f84d3775924dc17847fa3ff61579ee793a95248e9c4964da586dd1,3,77,0,8.520661157024794,100,6.469453080472173,73000,38021,15
19,e8a091a84dd2ea7ee429135ff48e9f48f7787637ccb79f6c3eb42f34588bc684,3,15,0,15.37123745819398,0,7.99076243534491,7410,6993,2
20,f03172bd32ed16df6dda8e8146d24b073b864da59d669218fcc5e97835a5e956,2,3,6,16.47457627118644,0,7.965817607211556,0,759,3
21,f65722a5c638266b43258c6787eb69ccd8d94e149d68444f8194f448f232da0d,3,0,0,15.847457627118644,0,6.469747311329845,0,0,3
