,sample_hash,bad_imports,connections_num,crypto_usage,modification_rate,ip_reputation,max_entropy,bytes_download,bytes_upload,started_processes
0,32a950e15ea27afe7ce87c36ea1ba807dc0f0b94712e55b27a0c57bc12c0e043,3,0,5,141.38983050847457,0,6.858699193362039,0,0,50
1,2c3ab2ee3baeab79bc0280a1de2045dde1be614a5a5c5ac18318edbd35fcc17e,3,33,5,131.45150501672242,21,6.858699193362039,1570820,25558,97
2,de04ab70799c9f7ad348ea1ea7adbad53204bcff69e70107e8910c168d134af1,3,0,5,155.0,0,6.858699193362039,0,0,50
3,d5ea463e0719ee2d1705ff305cdd8529bd2ff23dde79c502c4f478937a91f874,3,0,5,129.58528428093646,0,6.858699193362039,0,0,54
4,3b52db44c2cdd8adfacb906362837ed449e96fcf761de4b1f26388b66b6edabe,3,0,5,156.84684684684686,0,6.858699193362039,0,0,56
5,dcbc6a5f2f02209075bf3c2249d740cb16a1ca4c9706d8e0ad8c22f19e9aed2a,2,0,1,123.49152542372882,0,7.9369273232164295,0,0,50
6,80f2904d6b331cf689249df1c73e25eaf49a60960bccd46bb4a9816137036146,3,8,1,37.813559322033896,0,7.991287092625974,0,0,55
7,ed37bb51af01647fde0a5b04a401fd278eba50cf2d5d0678f86227d27aecbc62,2,4,1,112.13559322033899,0,7.784422255495832,0,0,55
8,745a79a2bce5ad44a11a08abaa0b97b6849dd82177cc0dd7365f269078f6fc2d,3,6,5,124.23333333333333,0,6.858699193362039,0,0,55
9,9bca4fe6069de655467e59929325421b93617bccfdf23e9fba02615d36d60881,0,4,3,68.52542372881356,0,6.790429222224291,0,0,38
10,ad04b92cd226a1d3fa288bdcb9abf6629a1f7fab2080bdcad071b9b83500e1a4,0,8,3,68.0,0,6.790309411502847,0,0,38
11,2c09f3bf3054f0c9d03f01c330a97c0edf61f81625d8a74d69e212cab69f88db,2,8,4,45.91525423728814,0,7.084564863732227,0,0,73
12,34bbff43535d27c635141e861a1a256e043dc479f5ec2e28848ebb10e968fd77,0,11,3,67.47457627118644,0,6.7901896381733415,0,201,38
13,56fd91787c641c2329a86813497d0e6ff219c81a4d61ac10fedef9cd68c3baed,0,8,3,72.88135593220339,0,6.79090437403777,0,0,1
14,2d0b775b997d1232e2d9843d593b4f7c84c3a17d5517e225bcd883968f6483e6,3,38,8,128.8160535117057,15,6.511672174892103,244832,19246,82
15,0a937d4fe8aa6cb947b95841c490d73e452a3cafcd92645afc353006786aba76,3,9,4,42.72857142857143,0,6.952828055165813,249,37,57
16,67f7b0e8fe540f1392665314eb4cfc0c6007f33233e28c583f330d878bd59634,2,8,0,37.79933110367893,0,6.029040616427569,0,0,55
17,01046712a7b54e17c52a96c2fb097f8cf67fdb655996b4ba2c72cc00578afe3e,3,10,5,42.518248175182485,0,6.8885067809387674,0,0,56
18,cea3e8a3e541ae4c928c3cd33f6772f1a69746393ac1a5c4575379a09a92d1e1,3,8,4,35.74247491638796,0,6.993506573061012,0,0,50
19,e2ac0de88be441373375583d6f5d43d16c8e1c665bc9fd12a7eccf344a73181f,3,3,4,37.725752508361204,0,7.002385777396358,0,0,55
20,69d9dd7fdd88f33e2343fb391ba063a65fe5ffbe649da1c5083ec4a67c525997,3,82,4,39.12709030100334,100,6.952828055165813,5076011,105474,88
21,3202d841bba36aed532a63b9ef2cc25d059d6d705eff25981662e6fad12b85e9,2,8,1,44.898305084745765,0,7.945870017419839,0,0,68
22,54664bedb8b1e8e5a05a60490739080c757a234a71cbee0917f1bdfde3c95b97,3,8,5,121.69491525423729,0,6.858699193362039,0,0,50
23,95739e350d7f2aca2c609768ee72ad67fcf05efca5c7ad8df3027c82b9c454cf,3,23,5,121.0702479338843,12,6.858699193362039,430290,14171,66
24,0e66029132a885143b87b1e49e32663a52737bbff4ab96186e9e5e829aa2915f,2,8,4,43.08256880733945,0,7.084564863732227,0,0,71
