,sample_hash,bad_imports,connections_num,crypto_usage,modification_rate,ip_reputation,max_entropy,bytes_download,bytes_upload,started_processes
0,072c8f24ed947edee243401e22290e9e16f9843df570d2bd33f59a8ff691ef08,0,0,0,0.0,0,5.457963367240451,0,0,1
1,da2061da7a5015663a1e63795a3ba8493643a0a7fff9bf940521ee3a728e94a3,0,0,0,0.8181818181818182,0,5.884667128508409,0,0,2
2,da2061da7a5015663a1e63795a3ba8493643a0a7fff9bf940521ee3a728e94a3,0,4,0,0.6949152542372882,0,5.884667128508409,139157,2203,2
3,f4cb80a65c6622e71a46b71f97c9607a9da2e3aea8724f4368f7472e12b5a060,0,2,0,0.0,0,4.976877690929231,0,190,2
4,787c9933b171b34f77439c729bea9cf121c4d1336c5f037f55bb42115efd286d,0,0,0,0.0,0,5.488048404975954,0,0,1
5,2e67d5e7d96aec62a9dda4c0259167a44908af863c2b3af2a019723205abba9e,7,0,3,0.6666666666666666,0,6.634888595150821,0,0,1
6,94655b38370cfb4cf794861bef9a62b8c229d1d8cb0733401acad332747b40e0,8,0,7,0.0,0,6.975904448861433,0,0,1
7,f132ffc8648d38833244e612c58224285e85e863a35c872490690217c082e59c,3,0,0,0.0,0,6.991982348175041,0,0,1
8,2691fa1064305faef157eb1e7d15492efad3b8cf56f04e7c5d56c60d05f335aa,0,0,0,0.0,0,6.530757060999269,0,0,2
9,f383f25bf94c01a470e5eb7bf786b3703841438342095c2c18e1ae9cfdcdcab3,15,0,2,0.0,0,7.9648054700020054,0,0,2
10,7522c287068cacbd64697610a281060d5731c91dfad010352dd13840eb4debb7,9,1,3,0.0,0,7.240017759220987,249,37,1
11,f557690151588a2cc4219d697e1a626c6cb1948ccf41a2b27504d8cb653ba613,0,0,0,0.0,0,6.833137159350008,0,0,1
12,861e2544ddb9739d79b265aab1e327d11617bc9d9c94bc5b35282c33fcb419bc,0,0,5,0.0,0,7.801832261409768,0,0,2
13,2ed8f1d59b4ececd25873aea5d8932e99ad5231f0af4dd53ae4677f8e057d2e8,5,0,7,0.0,0,6.614689843695174,0,0,1
14,2ed8f1d59b4ececd25873aea5d8932e99ad5231f0af4dd53ae4677f8e057d2e8,5,0,7,0.0,0,6.614689843695174,0,0,1
15,db466f3f662e23c7e95799f1502c30a1c48fa90e718c83c8f4d2fd362af85f6d,9,0,3,0.0,0,7.1450735294486485,0,0,1
16,e30a606a566867ed6e0dc1f8f9bd80d716902b69613f05bdf314b3834443983d,0,3,0,0.0,0,7.576222385918492,0,132,1
17,1d068be8fde3a1814d045fabb78f29d911da9aa98929acd71558eef2fadd0e5d,5,0,12,0.0,0,4.885443710541251,0,0,1
18,44e6e2035db0ab9c4e811e7418c72f01f50e675dbdffd8114e29f965ec62eb38,6,0,1,0.0,0,7.129060889891479,0,0,1
19,b615c43fdf2622869f9a613b5065f0afc44998371f75a668229fabd87417d148,0,0,0,0.0,0,6.095256434818826,0,0,1
20,f07079472f1cb0247f530001f02d6189443146a719d986bca750ee9b1139e84f,2,0,2,0.0,0,6.657684122070293,0,0,1
21,e6762cb7d09cd90d5469e3c3bfc3b47979cd67aa06c06e893015a87b0348c32c,2,0,2,0.0,0,6.669764195258783,0,0,1
22,0165f17bec5ddd7e54ee27d7760f638bac89efccd7b0c7d537e7d736e20f49c8,2,0,0,0.0,0,6.0424652059467014,0,0,1
23,df6847bbf7e75ded54028081f5f27abb199562409aee6e20f99abcda5b48fb51,2,0,2,0.0,0,6.661943983007463,0,0,1
24,cc4a0b4080844e20fb9535679f7b09a3e2449729ce1815d1e5a64272b0225465,2,0,2,0.0,0,6.673569286993663,0,0,1
25,c64269a64b64b20108df89c4f1a415936c9d9923f8761d0667aa8492aa057acb,2,0,2,0.0,0,6.672164418162644,0,0,1
26,a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92,2,0,0,0.0,0,6.045082415294738,0,0,1
27,a1ce52437252001b56c9ccd2d2da46240dc38db8074a5ed39a396e8c8e387fc2,2,0,2,0.0,0,6.664077156352691,0,0,1
28,0f702c4c98deabf45747ab382f6bed70c3fe748809ed505d830d7c59a6470c15,0,0,0,0.0,0,5.672850514036107,0,0,1
29,6f06e5a8bdf983ec73177ef63ea053d391b46915a7dd1fbd0ddea5c70471f593,2,0,2,0.0,0,6.669573333190226,0,0,1
30,a149eab09ff6f69e73161a96a4c2817ee7647c9bdbdb8097e2ba62c35d21a120,2,0,0,0.0,0,5.893485848706764,0,0,1
31,cb264dedea2fe1eb2f7029682293b520ead318174bc7bd23c70cca6026d40496,2,0,1,0.0,0,6.6474770300404495,0,0,1
32,3e839029b68aaccf0e3566d63fa34f9d165c81d365c49ef8fae6d13b1612df19,2,0,1,0.0,0,6.647328201576766,0,0,1
33,051f154b0d19d75edffb3358d04bfbf853e62333573201886aff00b8f3544cdd,0,0,0,0.0,0,6.15016810116432,0,0,2
34,44e9cca303ef89eb9a65c571c139680e7a0a1952e96db97dcaea69dfb30ccd59,2,0,0,0.0,0,6.578032167605533,0,0,2
35,4211c74982d778cca950bbc73f364e02ea414633caac33b870c9832d62b0fed9,3,0,2,0.0,0,6.345649386878705,0,0,1
36,6dca6d88e489b05820f27f12e5a019814eab2691568bedc73ec2f0ec907d286c,1,0,0,0.0,0,6.167841529119378,0,0,1
37,2e38b8f5c41df1f36062080013d367a32c0452b9f4989bba9b4ddde86f185ccf,4,0,15,0.0,0,6.750740148252365,0,0,1
38,8b5524f6c5b906571051cb341b211fada2b68c782a85c6ceef0a9be0fa03ef99,9,0,12,0.01694915254237288,0,6.496024759103065,0,0,1
